time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-07-01 24:00:00,1056008788.202014,    0.000000,    0.000000,    0.000000,6657361.920000,6724641.600000,    0.341176,-394511.753790,    0.000000,    0.000000,    0.000000,    5.999203,580130884.568491,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   10.940066,   10.129043,   10.940066,  104.355098,  -19.483783,   15.927787,  -42.014231,    0.000000,    0.000000,    0.255813,    5.973236,    1.957760,    0.000000,    0.097801,    0.001300,    0.001300,    0.000000
2010-07-02 24:00:00,1055156169.463231,    0.000000,    0.000000,    0.000000,6624538.560000,6768947.520000,    0.336418,-720312.137346, 7251.380393,    0.000000,    0.000000,    5.997723,580010125.684532,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   11.337079,   11.337079,   11.337079,   99.915224,  -35.560951,    5.718728,  -40.140984,    0.000000,    0.000000,    0.494599,   11.778005,    2.812321,    0.000000,    0.097700,    0.001300,    0.001300,    0.000000
2010-07-03 24:00:00,1054315460.561456,    0.000000,    0.000000,    0.000000,6591723.840000,7036087.680000,    0.326268,-398962.385645,    0.000000,    0.000000,    0.000000,    5.996264,579891053.625599,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   12.060851,   11.170076,   12.060851,   96.513264,  -19.693443,   14.522534,  -31.278270,    0.000000,    0.000000,    0.191765,    4.493454,    1.696662,    0.000000,    0.097635,    0.001300,    0.001300,    0.000000
2010-07-04 24:00:00,1053335141.790026,    0.000000,    0.000000,    0.000000,6591723.840000,7103039.040000,    0.318347,-479239.618903, 7247.732931,    0.000000,    0.000000,    5.994562,579752208.212782,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   12.592233,   11.427624,   12.592233,  112.173438,  -23.628656,    2.900547,  -47.156182,    0.000000,    0.000000,    0.040784,    1.123704,    0.848362,    0.000010,    0.070648,    0.001300,    0.001300,    0.000000
2010-07-05 24:00:00,1051756359.823455,    0.000000,    0.000000,    0.000000,6230710.080000,7215281.280000,    0.305799,-597775.949067,    0.000000,    0.000000,    0.000000,    5.991822,579528600.708485,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   12.911401,   11.514733,   12.911401,  100.704470,  -29.403491,  -12.856034,  -67.138730,    0.000000,    0.000000,    0.040783,    1.123658,    0.848345,    0.002693,    0.073903,    0.001300,    0.001300,    0.000000
2010-07-06 24:00:00,1050850657.973576,    0.000000,    0.000000,    0.000000,6132248.640000,6545448.000000,    0.297202,-497755.407147, 2414.458658,    0.000000,    0.000000,    5.990250,579400323.508354,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   12.772266,   11.164824,   12.772266,   80.324298,  -24.501389,  -12.982355,  -65.869285,    0.000000,    0.000000,    0.040783,    1.123632,    0.848335,    0.001253,    0.072987,    0.001300,    0.001300,    0.000000
2010-07-07 24:00:00,1049619550.957648,    0.000000,    0.000000,    0.000000,6033795.840000,6577934.400000,    0.288440,-731773.597856,41035.397267,    0.000000,    0.000000,    5.988113,579225958.223480,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   12.100335,   11.114383,   12.100335,   93.716829,  -36.127820,  -14.260181,  -62.535509,    0.000000,    0.000000,    0.109990,    2.688380,    1.312203,    0.000000,    0.087633,    0.001300,    0.001300,    0.000000
2010-07-08 24:00:00,1047990495.863432,    0.000000,    0.000000,    0.000000,6033795.840000,6686565.120000,    0.277248,-986113.654199, 4826.112538,    0.000000,    0.000000,    5.985285,578995230.389179,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   11.648103,   11.648103,   11.648103,   83.678012,  -48.734144,  -19.598643,  -59.581329,    0.000000,    0.000000,    0.052857,    1.413404,    0.951456,    0.000000,    0.097036,    0.001300,    0.001300,    0.000000
2010-07-09 24:00:00,1046725378.171589,    0.000000,    0.000000,    0.000000,6361986.240000,6796180.800000,    0.265625,-834905.735839,    0.000000,    0.000000,    0.000000,    5.983089,578816048.072870,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   11.521496,   11.084532,   11.521496,   73.722847,  -41.290781,   -8.285852,  -41.176283,    0.000000,    0.000000,    0.296438,    6.940636,    2.113216,    0.000000,    0.096964,    0.001300,    0.001300,    0.000000
2010-07-10 24:00:00,1045152997.186839,    0.000000,    0.000000,    0.000000,6394800.960000,6917287.680000,    0.254629,-1054550.023250,    0.000000,    0.000000,    0.000000,    5.980360,578593347.158336,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   11.580450,   11.580450,   11.580450,   95.699141,  -52.171308,   -5.378561,  -39.102504,    0.000000,    0.000000,    0.546581,   13.040600,    2.989716,    0.000000,    0.096773,    0.001300,    0.001300,    0.000000
